"k","n_eff","delta_chi2","amp","phase"
15.16,11.5334938490191,1.17513164961451,0.527229353576997,-3.02137938602621
15.18,11.5487095401128,1.10223344174295,0.509899535465786,-3.02665856048215
15.2,11.5639252312065,1.02869300376443,0.491959521232572,-3.03085686788049
15.22,11.5791409223002,0.954984345059472,0.473450791695953,-3.03380346956812
15.24,11.5943566133939,0.881578330254172,0.454414595679373,-3.03529511879591
15.26,11.6095723044876,0.808941018187113,0.434892780685551,-3.0350893413881
15.28,11.6247879955813,0.737532132241824,0.414928925879806,-3.03289537933335
15.3,11.640003686675,0.667803573048559,0.394569838789742,-3.02836210581593
15.32,11.6552193777686,0.600197886363617,0.373867507380176,-3.02106183429363
15.34,11.6704350688623,0.53514660532403,0.352881645985814,-3.01046856418637
15.36,11.685650759956,0.47306839690782,0.331683045080697,-2.99592872488153
15.38,11.7008664510497,0.414366956789763,0.310358042503081,-2.97662193706662
15.4,11.7160821421434,0.359428614221542,0.289014592316709,-2.95150887811384
15.42,11.7312978332371,0.308619628315398,0.267790631341983,-2.91926353786107
15.44,11.7465135243308,0.262283178328119,0.246865730827151,-2.87818936034092
15.46,11.7617292154245,0.220736072334546,0.226477303948459,-2.82612632716892
15.48,11.7769449065182,0.184265220139707,0.206942646173248,-2.76037634740429
15.5,11.7921605976119,0.153123936516749,0.188687004016333,-2.67772140526952
15.52,11.8073762887056,0.127528159037865,0.172273733422347,-2.57470052701062
15.54,11.8225919797993,0.107652680115848,0.158421917453563,-2.44843626043592
15.56,11.837807670893,0.0936275047358208,0.147977483815032,-2.29830501492476
15.58,11.8530233619867,0.0855344531798892,0.141788712914003,-2.12819511785451
15.6,11.8682390530803,0.0834041314278124,0.140471332305147,-1.94773461055879
15.62,11.883454744174,0.0872133906006525,0.144164825460472,-1.77022944342967
15.64,11.8986704352677,0.0968833907205067,0.152465553999527,-1.60772627251887
15.66,11.9138861263614,0.112278373273227,0.164596647933203,-1.46711919417899
15.68,11.9291018174551,0.133205231858597,0.179667267110096,-1.34986991410086
15.7,11.9443175085488,0.159413951042609,0.196857788175378,-1.25402663228541
15.72,11.9595331996425,0.190598961009982,0.21549266828713,-1.17630343415917
15.74,11.9747488907362,0.226401430530473,0.235041935838276,-1.11332337281944
15.76,11.9899645818299,0.266412494006659,0.25509552887072,-1.06213778619892
15.78,12.0051802729236,0.310177380972561,0.275334181888564,-1.02035013789433
15.8,12.0203959640173,0.357200389420768,0.295505233194896,-0.98607539313106
15.82,12.035611655111,0.406950618830194,0.315404699086028,-0.957850659935267
15.84,12.0508273462047,0.458868355775166,0.334864645081548,-0.934544410160442
15.86,12.0660430372983,0.512371985463233,0.353744482912887,-0.915279588998282
15.88,12.081258728392,0.566865287267717,0.371925018066811,-0.899373031439249
15.9,12.0964744194857,0.621744961907382,0.389304374362421,-0.886289228365886
15.92,12.1116901105794,0.676408232769234,0.405795182050042,-0.875605504143267
15.94,12.1269058016731,0.730260364122785,0.421322608417176,-0.866985876405563
15.96,12.1421214927668,0.782721944541834,0.435822944277239,-0.860161392594404
15.98,12.1573371838605,0.833235794392294,0.449242551461899,-0.854915262858125
16,12.1725528749542,0.881273371204429,0.461537038778682,-0.851071543373182
16.02,12.1877685660479,0.926340565385431,0.472670576474546,-0.848486457413549
16.04,12.2029842571416,0.967982800158609,0.482615288644444,-0.847041688394895
16.06,12.2181999482353,1.00578937285758,0.491350683606703,-0.846639159149021
16.08,12.233415639329,1.03939699875201,0.4988630968967,-0.847196942175812
16.1,12.2486313304227,1.06849254242377,0.505145132079026,-0.848646040188556
16.12,12.2638470215164,1.09281494441643,0.510195092273816,-0.850927845030904
16.14,12.27906271261,1.11215637160268,0.514016400946289,-0.853992133321766
16.16,12.2942784037037,1.12636263775693,0.516617014658516,-0.857795494211383
16.18,12.3094940947974,1.13533295563047,0.518008833492318,-0.862300112136338
16.2,12.3247097858911,1.13901909304616,0.518207116968468,-0.867472848106537
16.22,12.3399254769848,1.13742401294866,0.517229914680511,-0.873284578765273
16.24,12.3551411680785,1.13060008095283,0.515097521652824,-0.879709764646352
16.26,12.3703568591722,1.11864692386166,0.511831968710736,-0.886726228780434
16.28,12.3855725502659,1.10170901915831,0.507456557986386,-0.894315134928933
16.3,12.4007882413596,1.07997308902475,0.501995453138855,-0.902461161976546
16.32,12.4160039324533,1.05366536350664,0.495473333001506,-0.911152878077014
16.34,12.431219623547,1.02304876660986,0.487915116248613,-0.920383325729395
16.36,12.4464353146407,0.988420067008462,0.479345763374116,-0.930150837875295
16.38,12.4616510057344,0.950107022312523,0.469790160889846,-0.940460116355996
16.4,12.4768666968281,0.90846553312889,0.459273091293576,-0.951323618976603
16.42,12.4920823879217,0.863876811059811,0.447819291171417,-0.9627633218234
16.44,12.5072980790154,0.816744553886508,0.435453598967145,-0.974812951990961
16.46,12.5225137701091,0.767492111957381,0.422201193710672,-0.987520826361612
16.48,12.5377294612028,0.716559622648163,0.408087926673663,-1.00095349037277
16.5,12.5529451522965,0.664401084977897,0.393140749971394,-1.01520043580573
16.52,12.5681608433902,0.611481344240474,0.377388250243997,-1.03038030268605
16.54,12.5833765344839,0.558272956918699,0.360861302798969,-1.04664916009334
16.56,12.5985922255776,0.50525290915192,0.34359387372539,-1.06421175109929
16.58,12.6138079166713,0.452899167481007,0.325624017437144,-1.08333703984016
16.6,12.629023607765,0.401687048250778,0.306995149971438,-1.10438011831707
16.62,12.6442392988587,0.352085401579188,0.287757733281584,-1.12781369683398
16.64,12.6594549899524,0.304552616793728,0.267971599471446,-1.15427432953938
16.66,12.6746706810461,0.259532468229395,0.247709308042014,-1.18463176975522
16.68,12.6898863721398,0.217449832769091,0.227061224992576,-1.22009538137901
16.7,12.7051020632334,0.178706322961546,0.206143561301503,-1.26238099887154
16.72,12.7203177543271,0.143675891442911,0.185111652933863,-1.31397748683796
16.74,12.7355334454208,0.112700473184532,0.164182785322779,-1.37857656504183
16.76,12.7507491365145,0.0860857413127292,0.143676730199847,-1.46175543881745
16.78,12.7659648276082,0.06409705943571,0.124088908150682,-1.5719726551656
16.8,12.7811805187019,0.0469557181867799,0.106218669837508,-1.72158186975445
16.82,12.7963962097956,0.0348355457415437,0.0913600622609523,-1.92594727160427
16.84,12.8116119008893,0.027859981161896,0.0814227866226081,-2.19458626443842
16.86,12.826827591983,0.0260996954416441,0.0784699081432793,-2.50939600681679
16.88,12.8420432830767,0.0295708380683095,0.0833231343555727,-2.81705383966125
16.9,12.8572589741704,0.038233976874551,0.0947820487828483,-3.0702270252384
16.92,12.8724746652641,0.0519937861619724,0.110742556486104,3.02399682187279
16.94,12.8876903563578,0.0706995228775895,0.129431595306968,2.88687334821495
16.96,12.9029060474515,0.0941463134709011,0.149679117369496,2.78655794761829
16.98,12.9181217385451,0.122077255500585,0.170756846434977,2.71162996411452
17,12.9333374296388,0.154186318728421,0.192201013940098,2.6543828497153
17.02,12.9485531207325,0.19012201100935,0.213699966613964,2.60973878054713
17.04,12.9637688118262,0.229491755465688,0.235031080680623,2.57432133722411
17.06,12.9789845029199,0.271866907912511,0.256026011727687,2.54583905278422
17.08,12.9942001940136,0.31678832792403,0.276551271150067,2.52270005527939
17.1,13.0094158851073,0.363772403873838,0.29649709852309,2.50377295895994
17.12,13.024631576201,0.41231742220441,0.315770919281656,2.48823669623218
17.14,13.0398472672947,0.461910164423728,0.334293403909667,2.47548437027858
17.16,13.0550629583884,0.512032612072289,0.351996040344832,2.4650603629982
17.18,13.0702786494821,0.562168640191373,0.368819604732332,2.45661831084581
17.2,13.0854943405758,0.611810583525994,0.384713172986547,2.44989245297289
17.22,13.1007100316695,0.660465566559083,0.399633459848081,2.444677730739
17.24,13.1159257227632,0.707661498095149,0.413544355541313,2.44081573212744
17.26,13.1311414138568,0.752952643010872,0.426416579909139,2.43818461591406
17.28,13.1463571049505,0.795924697393843,0.438227404509697,2.43669179523079
17.3,13.1615727960442,0.836199308002392,0.448960412530144,2.43626856717754
17.32,13.1767884871379,0.87343799217615,0.458605278957384,2.43686613685506
17.34,13.1920041782316,0.907345429430677,0.467157561805105,2.43845265544393
17.36,13.2072198693253,0.937672110429105,0.474618500840892,2.44101100581555
17.38,13.222435560419,0.964216342378165,0.480994824095545,2.44453714593678
17.4,13.2376512515127,0.986825621762875,0.486298565030115,2.4490388726828
17.42,13.2528669426064,1.00539739543404,0.490546894936673,2.45453490461246
17.44,13.2680826337001,1.01987923922235,0.493761976181231,2.46105420690586
17.46,13.2832983247938,1.03026848939584,0.495970842404368,2.46863549830228
17.48,13.2985140158875,1.03661136642847,0.497205311865193,2.47732689060956
17.5,13.3137297069812,1.03900163282145,0.497501939793813,2.48718561749987
17.52,13.3289453980748,1.03757882729019,0.496902014919374,2.49827781164512
17.54,13.3441610891685,1.03252611675123,0.495451604245294,2.51067828819562
17.56,13.3593767802622,1.02406780549114,0.493201648597275,2.52447028833899
17.58,13.3745924713559,1.01246653798785,0.490208109383211,2.53974512922057
17.6,13.3898081624496,0.998020228404243,0.48653216424701,2.55660169584742
17.62,13.4050238535433,0.981058746099109,0.482240445698616,2.5751456968223
17.64,13.420239544637,0.961940382898661,0.477405312149042,2.59548858923303
17.66,13.4354552357307,0.941048124617566,0.472105134836081,2.61774605968497
17.68,13.4506709268244,0.918785746635649,0.466424576663633,2.64203593016532
17.7,13.4658866179181,0.895573751419818,0.4604548298317,2.66847534242399
17.72,13.4811023090118,0.871845164858883,0.454293768309847,2.69717706803803
17.74,13.4963180001055,0.848041208242535,0.448045959031527,2.72824480090836
17.76,13.5115336911992,0.824606863688928,0.441822463023444,2.76176732480577
17.78,13.5267493822929,0.801986352789129,0.435740346186884,2.7978115229175
17.8,13.5419650733865,0.780618551112354,0.429921811802787,2.83641432132722
17.82,13.5571807644802,0.76093236488515,0.424492866867917,2.87757384215537
17.84,13.5723964555739,0.743342100454015,0.419581446848514,2.92124028239186
17.86,13.5876121466676,0.728242861861474,0.415314953288474,2.96730731036693
17.88,13.6028278377613,0.716006016780796,0.411817209511509,3.01560503650108
17.9,13.618043528855,0.706974775906076,0.409204911430434,3.0658957941549
17.92,13.6332592199487,0.701459935413141,0.407583737289901,3.11787396873351
17.94,13.6484749110424,0.69973583601876,0.407044368679353,-3.11201445024101
17.96,13.6636906021361,0.702036595196262,0.407658745544877,-3.0578203166495
17.98,13.6789062932298,0.708552671001598,0.409476908271662,-3.00318773303247
18,13.6941219843235,0.719427816492555,0.412524753479701,-2.94859348955519
18.02,13.7093376754172,0.734756482694308,0.416802943157812,-2.89451109747094
18.04,13.7245533665109,0.754581725330866,0.422287072416279,-2.84138991254048
18.06,13.7397690576046,0.778893666020792,0.42892904740369,-2.78963691205908
18.08,13.7549847486982,0.807628552307847,0.436659485616219,-2.73960285821756
18.1,13.7702004397919,0.840668452823707,0.445390854220715,-2.69157377467365
18.12,13.7854161308856,0.877841614194438,0.455021022268959,-2.6457678002501
18.14,13.8006318219793,0.91892349522459,0.465436917527987,-2.60233676730103
18.16,13.815847513073,0.9636384817112,0.476518033383057,-2.56137140291082
18.18,13.8310632041667,1.01166227231619,0.488139605975435,-2.52290889000937
18.2,13.8462788952604,1.06262491267199,0.500175358104419,-2.4869415985566
18.22,13.8614945863541,1.11611444176049,0.512499771790664,-2.45342601517087
18.24,13.8767102774478,1.17168110205944,0.524989899695835,-2.42229117526225
18.26,13.8919259685415,1.22884205345264,0.537526756127954,-2.39344616948839
18.28,13.9071416596352,1.28708652087789,0.549996343749884,-2.36678651875032
18.3,13.9223573507289,1.34588129752331,0.562290376338879,-2.342199375346
18.32,13.9375730418226,1.40467651937189,0.574306755028296,-2.31956761439875
18.34,13.9527887329163,1.462911623249,0.585949848713125,-2.29877293938568
18.36,13.9680044240099,1.52002139934967,0.597130621110326,-2.27969815099425
18.38,13.9832201151036,1.57544205050266,0.607766638855415,-2.26222873123805
18.4,13.9984358061973,1.62861717404689,0.617781987823586,-2.24625388405571
18.42,14.013651497291,1.67900358792684,0.627107118939881,-2.23166715620053
18.44,14.0288671883847,1.72607693013714,0.635678640135987,-2.21836674252291
18.46,14.0440828794784,1.76933696957764,0.64343906769897,-2.20625556040745
18.48,14.0592985705721,1.80831257626932,0.650336547836904,-2.19524116056021
18.5,14.0745142616658,1.84256630926666,0.656324557634828,-2.185235526141
18.52,14.0897299527595,1.87169859100987,0.661361593477658,-2.17615479950361
18.54,14.1049456438532,1.89535144684942,0.665410854289202,-2.16791896537101
18.56,14.1201613349469,1.91321179764736,0.668439926424705,-2.16045151083859
18.58,14.1353770260406,1.92501430138304,0.670420476640759,-2.15367907582643
18.6,14.1505927171343,1.93054374631475,0.671327959163277,-2.14753110216189
18.62,14.1658084082279,1.92963700331507,0.671141342424199,-2.14193948506206
18.64,14.1810240993216,1.92218454843305,0.669842860506075,-2.13683822713515
18.66,14.1962397904153,1.90813156857666,0.667417793707697,-2.13216309189654
18.68,14.211455481509,1.8874786635543,0.663854281926535,-2.12785125098909
18.7,14.2266711726027,1.86028215676458,0.659143173761995,-2.12384091661455
18.72,14.2418868636964,1.82665402482075,0.653277913404855,-2.12007094792806
18.74,14.2571025547901,1.78676145364363,0.646254466527949,-2.11648041711061
18.76,14.2723182458838,1.74082602537601,0.638071285573297,-2.11300811726673
18.78,14.2875339369775,1.68912253720003,0.628729314087132,-2.10959198988449
18.8,14.3027496280712,1.63197745010706,0.618232029137711,-2.10616844392991
18.82,14.3179653191649,1.56976696317975,0.606585520416107,-2.10267153116168
18.84,14.3331810102586,1.50291470726944,0.593798604430146,-2.09903193214825
18.86,14.3483967013523,1.43188905130563,0.579882972330354,-2.09517569360839
18.88,14.363612392446,1.35720001501971,0.564853370449219,-2.09102263840932
18.9,14.3788280835396,1.27939578370371,0.548727813721538,-2.0864843423805
18.92,14.3940437746333,1.19905882378839,0.531527833972863,-2.08146153331949
18.94,14.409259465727,1.11680160248528,0.513278767903532,-2.07584071150871
18.96,14.4244751568207,1.03326192040799,0.494010093909023,-2.06948970891107
18.98,14.4396908479144,0.949097872825007,0.473755833392595,-2.06225178204849
19,14.4549065390081,0.864982462811327,0.452555042139064,-2.05393764900211
19.02,14.4701222301018,0.781597897835582,0.43045243263777,-2.04431459735875
19.04,14.4853379211955,0.699629609987312,0.407499192403168,-2.03309134611928
19.06,14.5005536122892,0.619760048840078,0.383754102362599,-2.01989663662347
19.08,14.5157693033829,0.54266230457705,0.359285124064583,-2.00424837539826
19.1,14.5309849944766,0.468993627185341,0.334171734717327,-1.98550823853401
19.12,14.5462006855703,0.399388914967801,0.308508482617341,-1.96281340808295
19.14,14.561416376664,0.334454252048147,0.282410585835493,-1.93497153912296
19.16,14.5766320677577,0.274760579702502,0.256023050789232,-1.90029539853792
19.18,14.5918477588513,0.220837589988719,0.229536042421727,-1.85633708958397
19.2,14.607063449945,0.173167932066406,0.203211695998261,-1.79945532825975
19.22,14.6222791410387,0.132181821618474,0.177432360264915,-1.72411674018384
19.24,14.6374948321324,0.0982521417695352,0.152788993218831,-1.62184247851562
19.26,14.6527105232261,0.071690119761854,0.130239742255544,-1.48002230245708
19.28,14.6679262143198,0.0527416573607979,0.111356575177092,-1.28240142676272
19.3,14.6831419054135,0.0415843845533459,0.0985145938699597,-1.01758502083003
19.32,14.6983575965072,0.0383254956707333,0.0943705485910151,-0.702291043560384
19.34,14.7135732876009,0.0430004147800105,0.100063321767929,-0.392217383963977
19.36,14.7287889786946,0.0555723232940863,0.114093533429695,-0.138522945706733
19.38,14.7440046697883,0.0759325675505806,0.133763651506681,0.0482414229364705
19.4,14.759220360882,0.10390194799362,0.156822740775606,0.181417560661421
19.42,14.7744360519757,0.139232874983861,0.181813440696495,0.276927055518926
19.44,14.7896517430693,0.181612359637086,0.207848332464778,0.346675535705679
19.46,14.804867434163,0.230665791952788,0.234375714619471,0.398593265174193
19.48,14.8200831252567,0.285961443334941,0.261034585069195,0.437852356813624
19.5,14.8352988163504,0.34701561692259,0.287574486520541,0.467863949366122
19.52,14.8505145074441,0.413298357371957,0.313811758519705,0.490927675664492
19.54,14.8657301985378,0.484239622256723,0.339605171551717,0.508632362899096
19.56,14.8809458896315,0.559235810369955,0.36484193443504,0.522102390973275
19.58,14.8961615807252,0.637656538133115,0.389429389750087,0.532151395073211
19.6,14.9113772718189,0.71885155412923,0.413289920297447,0.539380210975958
19.62,14.9265929629126,0.802157683471535,0.436357720005185,0.544240735191281
19.64,14.9418086540063,0.886905698155431,0.458576674374664,0.54707851219523
19.66,14.9570243451,0.972427016486449,0.479898914471455,0.548161747910414
19.68,14.9722400361937,1.05806014380033,0.50028378586259,0.547701469765178
19.7,14.9874557272874,1.14315677758026,0.519697075721582,0.545865788959743
19.72,15.002671418381,1.2270875122685,0.538110401566694,0.542790154487716
19.74,15.0178871094747,1.30924709206812,0.555500701782406,0.538584831245689
19.76,15.0331028005684,1.38905917332335,0.571849791011978,0.533340421243361
19.78,15.0483184916621,1.46598057116455,0.587143958189265,0.527131981977443
19.8,15.0635341827558,1.5395049775471,0.601373594546805,0.520022123108984
19.82,15.0787498738495,1.60916614919932,0.614532845244343,0.512063347811445
19.84,15.0939655649432,1.67454057398976,0.626619282417838,0.503299827791796
19.86,15.1091812560369,1.73524963257768,0.637633600139163,0.493768748091287
19.88,15.1243969471306,1.79096127875954,0.647579333434035,0.483501321137763
19.9,15.1396126382243,1.84139126659034,0.656462604413186,0.472523543852365
19.92,15.154828329318,1.88630395516162,0.66429189892137,0.460856753440965
19.94,15.1700440204117,1.92551272294543,0.671077877036896,0.448518024517754
19.96,15.1852597115054,1.95888002304298,0.676833220363263,0.435520440861308
19.98,15.2004754025991,1.98631710872513,0.681572518424395,0.421873268332872
20,15.2156910936927,2.00778345560656,0.685312195672985,0.407582050563952
20.02,15.2309067847864,2.02328590295429,0.68807047970359,0.392648645442645
20.04,15.2461224758801,2.03287753232428,0.68986741027766,0.377071217847111
20.06,15.2613381669738,2.03665629726879,0.690724887758251,0.360844202252482
20.08,15.2765538580675,2.03476341357407,0.690666758552321,0.343958247615278
20.1,15.2917695491612,2.02738151566302,0.689718934195847,0.326400156214105
20.12,15.3069852402549,2.01473258166828,0.68790953981009,0.308152827837776
20.14,15.3222009313486,1.99707562746391,0.6852690868171,0.289195220829757
20.16,15.3374166224423,1.97470416877115,0.681830664029613,0.26950234201175
20.18,15.352632313536,1.94794345043073,0.677630140517837,0.24904527841713
20.2,15.3678480046297,1.91714744308433,0.672706372986283,0.22779128506814
20.22,15.3830636957234,1.88269560981161,0.667101409744722,0.205703944717656
20.24,15.3982793868171,1.84498944864333,0.660860682698641,0.182743417511397
20.26,15.4134950779108,1.80444882119707,0.654033178085507,0.158866800832243
20.28,15.4287107690044,1.76150808277396,0.646671575912513,0.134028622021012
20.3,15.4439264600981,1.71661203492857,0.638832347187649,0.108181488996697
20.32,15.4591421511918,1.6702117275326,0.630575797070668,0.0812769256676777
20.34,15.4743578422855,1.62276014346412,0.621966041021963,0.0532664199291615
20.36,15.4895735333792,1.57470780500961,0.613070899950562,0.0241027112936929
20.38,15.5047892244729,1.52649834661855,0.603961699364855,-0.00625865807733298
20.4,15.5200049155666,1.47856410356485,0.594712956786195,-0.0378575120394037
20.42,15.5352206066603,1.43132177012336,0.585401941452011,-0.0707269235480169
20.44,15.550436297754,1.38516818387671,0.576108090956728,-0.104890824395326
20.46,15.5656519888477,1.34047629456336,0.56691227138335,-0.140361378117602
20.48,15.5808676799414,1.29759137634721,0.557895871152384,-0.177136183880033
20.5,15.5960833710351,1.25682754144827,0.549139724740689,-0.215195416609855
20.52,15.6112990621288,1.21846461069333,0.540722870988008,-0.254499049874353
20.54,15.6265147532225,1.18274539273278,0.532721162063556,-0.294984348593683
20.56,15.6417304443161,1.14987341849178,0.525205753062412,-0.336563852139516
20.58,15.6569461354098,1.12001117097333,0.518241517837418,-0.379124086511756
20.6,15.6721618265035,1.09327884296692,0.511885452585807,-0.422525238380161
20.62,15.6873775175972,1.0697536467095,0.506185142808092,-0.466601986496169
20.64,15.7025932086909,1.0494696903246,0.501177379024578,-0.511165613859002
20.66,15.7178088997846,1.03241842615932,0.496887009553333,-0.556007419814871
20.68,15.7330245908783,1.01854966621198,0.493326112773852,-0.600903325310956
20.7,15.748240281972,1.00777314995378,0.490493555850412,-0.645619434151414
20.72,15.7634559730657,0.99996064026351,0.488374982709136,-0.68991819976236
20.74,15.7786716641594,0.994948514155737,0.486943243693766,-0.733564771437532
20.76,15.7938873552531,0.992540806727789,0.486159246644975,-0.776333071044702
20.78,15.8091030463468,0.992512659471572,0.485973178608838,-0.818011185335067
20.8,15.8243187374405,0.994614117957553,0.486326023060596,-0.858405743463207
20.82,15.8395344285342,0.998574219025727,0.487151282283779,-0.897345067757013
20.84,15.8547501196278,1.00410530407908,0.48837680949958,-0.934681016830734
20.86,15.8699658107215,1.01090749291404,0.489926659864902,-0.970289562854213
20.88,15.8851815018152,1.01867325170997,0.491722881540781,-1.00407024309245
20.9,15.9003971929089,1.02709198929176,0.493687184915442,-1.03594469093499
20.92,15.9156128840026,1.03585461747696,0.495742446889917,-1.0658544822006
20.94,15.9308285750963,1.04465801409322,0.497814025455931,-1.09375853298752
20.96,15.94604426619,1.05320933096249,0.499830875874847,-1.11963026356208
20.98,15.9612599572837,1.0612300936171,0.50172647263035,-1.14345470751345
21,15.9764756483774,1.06846004457913,0.503439550677001,-1.16522570460052
21.02,15.9916913394711,1.07466068751091,0.504914685533429,-1.18494327550974
21.04,16.0069070305648,1.07961849527317,0.506102734958457,-1.2026112411565
21.06,16.0221227216585,1.08314775074717,0.506961165909585,-1.21823512031689
21.08,16.0373384127522,1.08509299505636,0.507454289823501,-1.23182031792385
21.1,16.0525541038458,1.08533106344549,0.507553427508643,-1.24337060198097
21.12,16.0677697949395,1.08377269444964,0.507237022519952,-1.25288685888553
21.14,16.0829854860332,1.08036370305302,0.506490719095931,-1.26036611394891
21.16,16.0982011771269,1.07508571325309,0.505307417768696,-1.26580080500476
21.18,16.1134168682206,1.06795644979735,0.503687318706135,-1.26917830126627
21.2,16.1286325593143,1.05902959285345,0.501637959735671,-1.2704806662511
21.22,16.143848250408,1.04839420302949,0.499174252799133,-1.26968467197952
21.24,16.1590639415017,1.0361737275183,0.4963185192274,-1.26676208118213
21.26,16.1742796325954,1.0225246012435,0.493100520607657,-1.26168022431332
21.28,16.1894953236891,1.007634459786,0.489557478045284,-1.25440290800131
21.3,16.2047110147828,0.991719983618452,0.485734068212313,-1.24489170014412
21.32,16.2199267058765,0.975024395823368,0.481682379683068,-1.23310764273066
21.34,16.2351423969702,0.957814638051389,0.477461807725843,-1.2190134446291
21.36,16.2503580880639,0.94037825202787,0.473138860120103,-1.20257620040867
21.38,16.2655737791575,0.923019996450819,0.468786841068443,-1.18377066453138
21.4,16.2807894702512,0.906058231642646,0.464485375499418,-1.16258307941867
21.42,16.2960051613449,0.889821106814622,0.460319732954587,-1.13901550768059
21.44,16.3112208524386,0.874642587240317,0.456379910097002,-1.11309055120877
21.46,16.3264365435323,0.860858360973964,0.452759435213568,-1.08485625371448
21.48,16.341652234626,0.848801666931365,0.44955386853314,-1.05439088414281
21.5,16.3568679257197,0.838799088103656,0.446858990084886,-1.02180719810138
21.52,16.3720836168134,0.831166355324513,0.444768692704405,-0.987255692053379
21.54,16.3872993079071,0.826204208272202,0.443372630745228,-0.950926325433312
21.56,16.4025149990008,0.824194361175614,0.442753712176467,-0.913048215435839
21.58,16.4177306900945,0.825395620933421,0.442985557986801,-0.873886928279164
21.6,16.4329463811882,0.830040204964064,0.444130081422603,-0.83373920401378
21.62,16.4481620722819,0.838330305033367,0.446235353402194,-0.792925240773626
21.64,16.4633777633756,0.850434941502215,0.449333913816216,-0.751778984636969
21.66,16.4785934544692,0.866487149878537,0.453441659220146,-0.710637160592616
21.68,16.4938091455629,0.886581538243661,0.458557388361651,-0.66982797394115
21.7,16.5090248366566,0.910772250075127,0.46466302551638,-0.629660463161117
21.72,16.5242405277503,0.939071362250729,0.471724478233704,-0.590415381995973
21.74,16.539456218844,0.971447742668545,0.479693031599498,-0.552338255773882
21.76,16.5546719099377,1.00782638604727,0.48850714374255,-0.515634949656264
21.78,16.5698876010314,1.04808824019364,0.498094490897459,-0.480469770647836
21.8,16.5851032921251,1.09207052847387,0.508374114046688,-0.446965858401046
21.82,16.6003189832188,1.13956756754311,0.519258538534237,-0.415207437892525
21.84,16.6155346743125,1.19033207271946,0.530655766809865,-0.385243420049469
21.86,16.6307503654062,1.24407693688107,0.54247107637408,-0.357091833292416
21.88,16.6459660564999,1.30047746256605,0.554608585081446,-0.330744626386118
21.9,16.6611817475936,1.35917402117786,0.566972571087795,-0.306172474386643
21.92,16.6763974386873,1.41977510797454,0.579468553540678,-0.283329321627267
21.94,16.6916131297809,1.48186075691899,0.592004152621966,-0.262156491986792
21.96,16.7068288208746,1.54498627557297,0.604489754611557,-0.242586277586382
21.98,16.7220445119683,1.60868625705461,0.616839010477196,-0.224544978888274
22,16.737260203062,1.67247882367582,0.628969196372441,-0.207955412266168
22.02,16.7524758941557,1.73587005520972,0.640801462447083,-0.192738928086312
22.04,16.7676915852494,1.79835855378485,0.652260993406592,-0.178816996673767
22.06,16.7829072763431,1.85944009710636,0.663277100914438,-0.166112424747333
22.08,16.7981229674368,1.91861233199847,0.673783264613022,-0.154550264036039
22.1,16.8133386585305,1.97537946107542,0.683717135475972,-0.144058469248148
22.12,16.8285543496242,2.02925687659018,0.693020512507962,-0.134568356117432
22.14,16.8437700407179,2.07977569711437,0.701639301509376,-0.126014903111539
22.16,16.8589857318116,2.12648716457824,0.709523462707272,-0.118336933325685
22.18,16.8742014229053,2.16896686129212,0.716626952480784,-0.111477206550901
22.2,16.8894171139989,2.20681870881555,0.722907663128982,-0.105382445724276
22.22,16.9046328050926,2.23967871289989,0.728327363591998,-0.100003317017593
22.24,16.9198484961863,2.26721842117456,0.732851643196142,-0.0952943786897933
22.26,16.93506418728,2.28914806276106,0.736449859811904,-0.0912140104568398
22.28,16.9502798783737,2.30521934158594,0.739095093258261,-0.0877243324362409
22.3,16.9654955694674,2.31522785782653,0.740764104333085,-0.0847911206123411
22.32,16.9807112605611,2.31901513468904,0.741437299478439,-0.0823837241549992
22.34,16.9959269516548,2.31647023060503,0.741098700787509,-0.0804749887297519
22.36,17.0111426427485,2.30753091996928,0.739735920816516,-0.0790411890947854
22.38,17.0263583338422,2.29218442875742,0.737340141472497,-0.0780619737318346
22.4,17.0415740249359,2.27046771477433,0.733906096101373,-0.0775203239616274
22.42,17.0567897160296,2.24246728591476,0.729432053795749,-0.0774025299149894
22.44,17.0720054071233,2.20831855367413,0.723919804875424,-0.0776981858464628
22.46,17.087221098217,2.16820472322308,0.71737464646322,-0.0784002075749328
22.48,17.1024367893106,2.12235522565248,0.709805367082805,-0.0795048753129061
22.5,17.1176524804043,2.07104370246975,0.701224229242073,-0.0810119058100022
22.52,17.132868171498,2.01458555705722,0.691646949035498,-0.0829245586057286
22.54,17.1480838625917,1.95333509253578,0.681092671901955,-0.0852497822926743
22.56,17.1632995536854,1.88768226025724,0.669583943812553,-0.0879984080802749
22.58,17.1785152447791,1.81804904791119,0.657146677339921,-0.0911853996855117
22.6,17.1937309358728,1.74488554089783,0.64381011228098,-0.0948301707481462
22.62,17.2089466269665,1.66866569510796,0.629606770777807,-0.0989569836913848
22.64,17.2241623180602,1.58988286348097,0.614572407216782,-0.103595447380274
22.66,17.2393780091539,1.50904512258307,0.5987459535995,-0.108781135276239
22.68,17.2545937002476,1.42667044887935,0.582169461590301,-0.114556351320669
22.7,17.2698093913413,1.34328179726742,0.564888043082011,-0.120971077865973
22.72,17.285025082435,1.25940213671538,0.546949811919371,-0.128084149089527
22.74,17.3002407735287,1.17554949942041,0.528405830428779,-0.135964705110447
