k1,k2,k3,n1,n2,n3,delta1,delta2,delta3,Q_low,Q_high,Q_mean,koide_error,integer_error_10_15_20,score
14.82,18.6,24.76,11.274827100426325,14.150592717134256,18.837025573991625,1.8994793132656014,1.930543746314811,2.735348159986188,0.7967741935483871,0.6655913978494624,0.7311827956989247,0.1301119700654281,1.9233269050570339,0.4623210139121911
14.82,24.76,27.46,11.274827100426325,18.837025573991625,20.891143871640146,1.8994793132656014,2.735348159986188,1.8705123189334927,0.5985460420032309,0.5545234248788369,0.5765347334410339,0.13121176084185568,4.140300326233465,0.40795785871812035
14.82,20.060000000000002,22.32,11.274827100426325,15.261338166973829,16.980711260561108,1.8994793132656014,2.0366562972687916,2.319015134689039,0.7387836490528413,0.5563310069790628,0.6475573280159521,0.13181356890391277,3.287793525390718,0.4074522305137214
6.76,8.780000000000001,10.26,5.1429035896681485,6.679688390131117,7.805649531064379,4.979454447677199,5.303549331940928,2.176163504978888,0.7699316628701594,0.5842824601366742,0.6771070615034167,0.1321015402123829,15.540950877723276,0.5072263393060695
10.26,18.6,22.32,7.805649531064379,14.150592717134256,16.980711260561108,2.176163504978888,1.930543746314811,2.319015134689039,0.5516129032258064,0.6000000000000001,0.5758064516129032,0.1329729781810946,3.8278938340562476,0.4055645974269137
8.780000000000001,16.200000000000003,20.060000000000002,6.679688390131117,12.324709785891129,15.261338166973829,5.303549331940928,1.1390190930461586,2.0366562972687916,0.5419753086419753,0.6191358024691358,0.5805555555555555,0.13344331312361019,6.374681394714228,0.47664854783923744
12.379999999999999,16.200000000000003,18.6,9.41851278699581,12.324709785891129,14.150592717134256,1.7597404412268816,1.1390190930461586,1.930543746314811,0.7641975308641973,0.574074074074074,0.6691358024691356,0.13448292707304899,6.4583953633574405,0.26934182692941316
14.82,18.6,26.080000000000002,11.274827100426325,14.150592717134256,19.841261186175345,1.8994793132656014,1.930543746314811,3.5264178316311927,0.7967741935483871,0.7010752688172044,0.7489247311827958,0.13458053519447602,1.5400892439015401,0.5162919332236701
10.26,18.6,27.46,7.805649531064379,14.150592717134256,20.891143871640146,2.176163504978888,1.930543746314811,1.8705123189334927,0.5516129032258064,0.7381720430107528,0.6448924731182796,0.13546360148768685,2.516108923052644,0.39724054228350014
12.379999999999999,16.200000000000003,24.76,9.41851278699581,12.324709785891129,18.837025573991625,1.7597404412268816,1.1390190930461586,2.735348159986188,0.7641975308641973,0.7641975308641975,0.7641975308641974,0.13792947089811652,2.9745276304219432,0.36172638674391216
6.76,12.379999999999999,14.82,5.1429035896681485,9.41851278699581,11.274827100426325,4.979454447677199,1.7597404412268816,1.8994793132656014,0.5460420032310178,0.598546042003231,0.5722940226171245,0.13853060648643759,11.439974963943003,0.3932071916988477
12.379999999999999,22.32,26.080000000000002,9.41851278699581,16.980711260561108,19.841261186175345,1.7597404412268816,2.319015134689039,3.5264178316311927,0.5546594982078852,0.5842293906810035,0.5694444444444444,0.1390737583374025,2.070396698127055,0.5075756666008561
18.6,24.76,27.46,14.150592717134256,18.837025573991625,20.891143871640146,1.930543746314811,2.735348159986188,1.8705123189334927,0.7512116316639741,0.5545234248788369,0.6528675282714055,0.14044200861949957,5.722265509302716,0.3667017846703406
16.200000000000003,24.76,26.080000000000002,12.324709785891129,18.837025573991625,19.841261186175345,1.1390190930461586,2.735348159986188,3.5264178316311927,0.6542810985460421,0.5266558966074313,0.5904684975767367,0.14055752569766836,4.489124508754262,0.4376920491449118
8.780000000000001,14.82,16.200000000000003,6.679688390131117,11.274827100426325,12.324709785891129,5.303549331940928,1.8994793132656014,1.1390190930461586,0.5924426450742242,0.5465587044534415,0.5695006747638328,0.1411918126817872,9.15486003110608,0.4078137961154264
16.200000000000003,20.060000000000002,26.080000000000002,12.324709785891129,15.261338166973829,19.841261186175345,1.1390190930461586,2.0366562972687916,3.5264178316311927,0.8075772681954138,0.6500498504486539,0.7288135593220338,0.14188698391472193,2.344732657927056,0.43519878750071994
16.200000000000003,20.060000000000002,27.46,12.324709785891129,15.261338166973829,20.891143871640146,1.1390190930461586,2.0366562972687916,1.8705123189334927,0.8075772681954138,0.6844466600199401,0.746011964107677,0.1420279049582715,2.5033398942406935,0.3249400130419964
