k,n_eff,delta_chi2,amp,phase
21.78,16.569887601031404,1.0480882401936356,0.49809449089745855,-0.480469770647836
21.8,16.585103292125094,1.0920705284738688,0.5083741140466886,-0.4469658584010455
21.82,16.600318983218788,1.1395675675431676,0.5192585385342381,-0.41520743789252446
21.84,16.61553467431248,1.1903320727193432,0.5306557668098638,-0.38524342004947043
21.86,16.630750365406172,1.244076936881072,0.542471076374082,-0.357091833292415
21.880000000000003,16.64596605649987,1.3004774625660502,0.5546085850814448,-0.33074462638611807
21.9,16.661181747593556,1.3591740211778642,0.5669725710877941,-0.3061724743866434
21.92,16.676397438687253,1.4197751079745444,0.5794685535406786,-0.28332932162726654
21.939999999999998,16.691613129780944,1.4818607569189908,0.592004152621965,-0.262156491986792
21.96,16.706828820874637,1.5449862755729669,0.6044897546115565,-0.2425862775863816
21.98,16.72204451196833,1.6086862570546145,0.6168390104771959,-0.22454497888827524
22.0,16.737260203062025,1.672478823675874,0.6289691963724402,-0.20795541226616782
22.02,16.752475894155715,1.7358700552097162,0.6408014624470845,-0.19273892808631243
22.04,16.76769158524941,1.7983585537848512,0.6522609934065934,-0.1788169966737679
22.06,16.7829072763431,1.8594400971063578,0.6632771009144379,-0.16611242474733282
22.080000000000002,16.798122967436793,1.9186123319984745,0.6737832646130218,-0.1545502640360394
22.1,16.813338658530487,1.9753794610754198,0.6837171354759773,-0.14405846924814275
22.12,16.82855434962418,2.029256876590125,0.6930205125079631,-0.1345683561174307
22.14,16.84377004071787,2.0797756971143144,0.7016393015093768,-0.12601490311153812
22.16,16.858985731811565,2.1264871645782364,0.7095234627072718,-0.11833693332568407
22.18,16.874201422905255,2.1689668612921196,0.7166269524807839,-0.11147720655090126
22.2,16.88941711399895,2.2068187088156037,0.7229076631289816,-0.10538244572427631
22.22,16.904632805092643,2.239678712899945,0.7283273635919986,-0.1000033170175941
22.240000000000002,16.919848496186336,2.267218421174505,0.732851643196142,-0.09529437868979368
22.26,16.93506418728003,2.2891480627610576,0.7364498598119038,-0.09121401045684015
22.28,16.950279878373724,2.305219341585939,0.739095093258261,-0.08772433243624153
22.3,16.965495569467414,2.3152278578264713,0.7407641043330844,-0.08479112061234095
22.32,16.980711260561108,2.319015134689039,0.7414372994784378,-0.08238372415499955
22.34,16.9959269516548,2.3164702306050913,0.7410987007875087,-0.08047498872975212
22.36,17.011142642748492,2.307530919969281,0.7397359208165161,-0.07904118909478544
22.38,17.026358333842186,2.292184428757423,0.7373401414724966,-0.07806197373183445
22.4,17.041574024935876,2.27046771477427,0.733906096101373,-0.07752032396162739
22.42,17.05678971602957,2.2424672859146995,0.7294320537957502,-0.07740252991498901
22.44,17.072005407123264,2.2083185536740757,0.723919804875424,-0.07769818584646217
22.46,17.087221098216954,2.1682047232230843,0.7173746464632218,-0.07840020757493107
22.48,17.102436789310648,2.122355225652427,0.7098053670828065,-0.07950487531290167
22.5,17.11765248040434,2.0710437024697512,0.7012242292420757,-0.08101190580999322
22.52,17.132868171498032,2.0145855570572166,0.6916469490354975,-0.0829245586057286
22.54,17.148083862591726,1.9533350925357809,0.6810926719019548,-0.08524978229267503
22.56,17.163299553685416,1.887682260257236,0.6695839438125518,-0.08799840808027545
22.580000000000002,17.178515244779113,1.818049047911245,0.6571466773399213,-0.09118539968551226
22.6,17.193730935872807,1.744885540897826,0.6438101122809812,-0.0948301707481472
22.62,17.208946626966497,1.6686656951079613,0.6296067707778068,-0.09895698369138477
22.64,17.22416231806019,1.589882863480966,0.6145724072167832,-0.10359544738027429
22.66,17.239378009153885,1.5090451225830748,0.5987459535994998,-0.10878113527624009
22.68,17.254593700247575,1.4266704488794062,0.5821694615903018,-0.11455635132066988
22.7,17.26980939134127,1.343281797267423,0.564888043082009,-0.12097107786597402
22.72,17.285025082434963,1.25940213671538,0.5469498119193723,-0.12808414908952678
22.740000000000002,17.300240773528653,1.1755494994204128,0.5284058304287788,-0.13596470511044642
22.76,17.315456464622347,1.092232100707065,0.5093100656901819,-0.14469399732184188
22.78,17.33067215571604,1.009943586858185,0.489719362145766,-0.15436763535540413
22.8,17.34588784680973,0.9291584671746023,0.46969343929929397,-0.16509839204721133
22.82,17.361103537903425,0.8503277847653408,0.4492949261000411,-0.1770197166046251
22.84,17.37631922899712,0.7738750778814847,0.42858944737824906,-0.19029015014801878
22.86,17.39153492009081,0.7001926800332967,0.4076457827566484,-0.2050988945438793
22.88,17.406750611184503,0.6296384027266413,0.38653612529191217,-0.22167285762783298
22.9,17.421966302278193,0.5625326394807644,0.36533647636385425,-0.24028558734594857
22.92,17.43718199337189,0.4991559239413732,0.34412722590242467,-0.2612686127827757
22.94,17.452397684465584,0.4397469684913631,0.32299398400264556,-0.2850258223107164
22.96,17.467613375559274,0.38450120292094425,0.3020287524821698,-0.31205160052236425
22.98,17.482829066652968,0.3335698255937132,0.2813315537592841,-0.3429534480896435
23.0,17.498044757746662,0.2870593722925605,0.26101266870009615,-0.37847956931224885
23.02,17.513260448840352,0.2450318007109331,0.24119566918550292,-0.41955110697897396
23.04,17.528476139934046,0.20750508152445946,0.22202144762774634,-0.4672966819192173
23.06,17.543691831027736,0.17445428028901233,0.2036534001493175,-0.5230824276589825
23.080000000000002,17.55890752212143,0.14581310819932014,0.18628371232999755,-0.5885217203045047
23.1,17.574123213215124,0.12147591411678604,0.17014012437437845,-0.6654324972661244
23.12,17.589338904308818,0.10130008533843693,0.15549127464706647,-0.755685008316048
23.14,17.604554595402508,0.08510882038791578,0.14264635089261304,-0.8608566639571067
23.16,17.619770286496202,0.07269423370627237,0.1319414670162746,-0.9816172555135652
23.18,17.634985977589896,0.06382074951244476,0.12370313352445238,-1.116882413670431
23.2,17.650201668683586,0.05822874027154512,0.118184217439042,-1.2630596619345147
23.22,17.66541735977728,0.055638364116646244,0.11548576616706943,-1.4140196674494554
23.240000000000002,17.680633050870973,0.05575355514179137,0.1155013164134344,-1.5622644877586322
23.26,17.695848741964667,0.058266120657719966,0.11792130238209277,-1.70089129261625
23.28,17.71106443305836,0.06285990017249787,0.12229937804981506,-1.8251951089805352
23.3,17.72628012415205,0.06921494194642719,0.12814271708160957,-1.933109449017007
23.32,17.741495815245745,0.07701165436628798,0.13498472214284132,-2.024664422964821
23.34,17.756711506339435,0.08593489102116791,0.14242368067731245,-2.1011174810340916
23.36,17.77192719743313,0.09567793013565051,0.1501331668898725,-2.164226455833827
23.38,17.787142888526823,0.10594631089463746,0.15785675774685248,-2.2157998252246687
23.400000000000002,17.802358579620517,0.1164614910999262,0.1653969209948267,-2.257475971483817
23.42,17.817574270714207,0.1269642925227572,0.1726034173933758,-2.2906434976457843
23.44,17.8327899618079,0.13721810224143383,0.17936336917224494,-2.3164337925449483
23.46,17.848005652901595,0.14701180017277693,0.1855934992210866,-2.335744471290528
23.48,17.863221343995285,0.15616238496119195,0.19123437169779411,-2.3492722869643274
23.5,17.87843703508898,0.16451727238916192,0.19624626970622738,-2.3575457648143727
23.52,17.893652726182673,0.17195624257743702,0.20060634645835868,-2.3609538480861247
23.54,17.908868417276363,0.17839301448606193,0.20430674931820203,-2.3597697121676675
23.56,17.924084108370057,0.18377642866607857,0.20735348652944638,-2.3541701532937664
23.580000000000002,17.93929979946375,0.18809122188821448,0.20976586519408819,-2.344251445615985
23.6,17.954515490557444,0.19135838023225915,0.21157637142077743,-2.33004272340411
23.62,17.969731181651134,0.19363506049649004,0.2128308894470766,-2.3115179942194657
23.64,17.98494687274483,0.19501407339436128,0.21358916674970976,-2.2886079162196573
23.66,18.000162563838522,0.19562292596742736,0.21392542702437384,-2.261212505240497
23.68,18.015378254932212,0.19562242494521342,0.21392901227062977,-2.2292159583122824
23.7,18.030593946025906,0.1952048474095136,0.21370489918635224,-2.1925047340463473
23.72,18.045809637119596,0.19459169003403076,0.21337388575342647,-2.150989819968988
23.740000000000002,18.061025328213294,0.1940310133235812,0.21307218795241017,-2.1046336078919348
23.76,18.076241019306984,0.1937944025979732,0.21295013848959674,-2.053480844912801
23.78,18.091456710400678,0.194173572871307,0.213169664210478,-1.9976916418764517
23.8,18.10667240149437,0.19547665018654925,0.21390027092988434,-1.9375725969723272
23.82,18.121888092588062,0.19802416724905925,0.21531341881147395,-1.8736001530126385
23.84,18.137103783681756,0.20214481626709357,0.21757544434979842,-1.8064291734753068
23.86,18.15231947477545,0.20817100661605537,0.22083954731523622,-1.7368804314187989
23.88,18.16753516586914,0.21643427917717872,0.22523772095599148,-1.6659039733520349
23.900000000000002,18.182750856962834,0.22726063283141684,0.23087372235638953,-1.594520827519867
23.92,18.197966548056527,0.24096582149564938,0.2378181306945712,-1.5237515678419156
23.94,18.21318223915022,0.2578506821608926,0.24610618970224957,-1.4545443062191226
23.96,18.22839793024391,0.27819655552696076,0.2557385761601795,-1.3877148436970685
23.98,18.243613621337605,0.3022608609538793,0.2666846725878433,-1.3239078857387536
24.0,18.258829312431295,0.33027288650089304,0.2788875364595474,-1.2635822372767793
24.02,18.27404500352499,0.3624298527854535,0.2922696392831782,-1.2070172634562915
24.04,18.289260694618683,0.39889330625044295,0.30673856606992117,-1.1543344300886582
24.06,18.304476385712373,0.43978589324012773,0.32219211525572705,-1.1055268430310818
24.080000000000002,18.31969207680607,0.4851885610963791,0.33852251076810236,-1.060490723915619
24.1,18.33490776789976,0.5351382264279891,0.35561965864266815,-1.019054654239348
24.12,18.350123458993455,0.589625943895669,0.3733735233462737,-0.9810043423532512
24.14,18.36533915008715,0.6485956014614658,0.3916757694293084,-0.9461021640375744
24.16,18.38055484118084,0.7119431602607165,0.4104208325329026,-0.9141016816163966
24.18,18.395770532274533,0.7795164492624735,0.42950657172433554,-0.8847578356242745
24.2,18.410986223368226,0.8511155168895925,0.44883462938910534,-0.8578336687816808
24.22,18.426201914461917,0.9264935339793965,0.4683105961069715,-0.8331044185843745
24.240000000000002,18.44141760555561,1.0053582350597026,0.48784405167443995,-0.8103597010224609
24.26,18.456633296649304,1.0873738780618964,0.5073485319392976,-0.7894043657057969
24.28,18.471848987742998,1.172163696431312,0.5267414547139274,-0.770058465331317
24.3,18.48706467883669,1.2593128122265398,0.5459440261615303,-0.7521566646974093
24.32,18.502280369930382,1.3483715742913205,0.5648811408237759,-0.7355473203767591
24.34,18.517496061024072,1.4388592819641417,0.5834812829923154,-0.7200913903913108
24.36,18.532711752117766,1.5302682520459712,0.6016764336570511,-0.7056612803221717
24.38,18.54792744321146,1.622068184833097,0.6194019851834286,-0.6921396943019447
24.400000000000002,18.563143134305154,1.7137107838633483,0.636596664722673,-0.6794185326735749
24.42,18.578358825398848,1.8046345835111879,0.6532024668093667,-0.6673978597681199
24.44,18.593574516492538,1.8942699385979722,0.6691645954147686,-0.6559849529146585
24.46,18.60879020758623,1.9820441306144403,0.6844314157390307,-0.645093435686516
24.48,18.624005898679926,2.067386545878662,0.6989544161328536,-0.6346424932167609
24.5,18.639221589773616,2.149733881842053,0.7126881806680685,-0.6245561642545193
24.52,18.65443728086731,2.228535338720974,0.7255903729860709,-0.6147627028247025
24.54,18.669652971961003,2.3032577545859,0.737621732119473,-0.6051940014394719
24.56,18.684868663054694,2.373390642937011,0.748746080998188,-0.5957850674750714
24.580000000000002,18.700084354148387,2.4384510926005305,0.7589303483173762,-0.5864735443573524
24.6,18.71530004524208,2.4979884905038716,0.7681446043692833,-0.5771992694509878
24.62,18.73051573633577,2.551589028550268,0.7763621113362213,-0.5679038609263696
24.64,18.745731427429465,2.5988799564609053,0.7835593884221556,-0.558530326325839
24.66,18.76094711852316,2.6395335431625426,0.7897162920807335,-0.5490226860312619
24.68,18.77616280961685,2.6732707101294295,0.7948161114927832,-0.5393256053308169
24.7,18.791378500710543,2.6998643011392005,0.79884567936938,-0.5293840292884213
24.72,18.806594191804233,2.7191419542464814,0.8017954981186741,-0.5191428151403467
24.740000000000002,18.82180988289793,2.7309885434886496,0.8036598814228392,-0.5085463574944353
24.76,18.837025573991625,2.735348159986188,0.8044371113309835,-0.4975382022127649
24.78,18.852241265085315,2.73222560472459,0.8041296110838873,-0.48606064555322104
24.8,18.86745695617901,2.721687368440257,0.8027441340435012,-0.47405431597824826
24.82,18.882672647272702,2.70386207768928,0.8002919692947965,-0.4614577370743363
24.84,18.897888338366393,2.6789403903387665,0.7967891647050831,-0.4482068713503166
24.86,18.913104029460087,2.6471743283652813,0.7922567684449479,-0.43423464640822373
24.88,18.92831972055378,2.6088760409247698,0.7867210901660829,-0.4194704672538045
24.900000000000002,18.94353541164747,2.564415996104117,0.7802139831540634,-0.40383972152084086
24.92,18.958751102741164,2.514220605527612,0.7727731487753302,-0.3872632883595012
24.94,18.973966793834858,2.4587692919650976,0.7644424643448212,-0.36965706697323353
24.96,18.98918248492855,2.398591016213686,0.7552723350580473,-0.3509315476273195
24.98,19.004398176022242,2.3342602856926646,0.7453200697308557,-0.3309914567933415
25.0,19.019613867115932,2.2663926733309836,0.7346502786048859,-0.3097355193625936
25.02,19.034829558209626,2.195639881334273,0.7233352891893019,-0.2870563949664279
25.04,19.05004524930332,2.1226843902124415,0.7114555727491285,-0.2628408626745361
25.06,19.06526094039701,2.0482337389396434,0.6991001692883906,-0.23697034872181813
25.080000000000002,19.080476631490708,1.9730144872115147,0.6863670923380475,-0.20932191492380295
25.1,19.0956923225844,1.897765915381342,0.6733636861598697,-0.17976984963752998
25.12,19.110908013678092,1.823233521696011,0.6602068967921052,-0.1481880256028662
25.14,19.126123704771786,1.7501623798458468,0.6470234045579584,-0.11445320470953967
25.16,19.14133939586548,1.679290422486531,0.6339495494999376,-0.07844947076612475
25.18,19.15655508695917,1.6113417182338026,0.6211309636646877,-0.04007394640723279
25.2,19.171770778052863,1.5470198105859936,0.6087218073119471,0.0007561151490087338
25.22,19.186986469146554,1.487001187257306,0.5968834935338385,0.04409489483551864
25.240000000000002,19.202202160240248,1.4319289474668722,0.5857827828092359,0.08995845277894814
25.26,19.21741785133394,1.3824067328110345,0.5755891426959618,0.13831454460013926
25.28,19.23263354242763,1.3389929844668131,0.566471305906855,0.1890726261564648
25.3,19.247849233521325,1.302195585671143,0.5585930287406486,0.24207520290864362
25.32,19.26306492461502,1.272466943766176,0.552108152774305,0.29709194864849514
25.34,19.27828061570871,1.2501995606978085,0.5471551986151053,0.35381810360685195
25.36,19.293496306802403,1.2357221348232201,0.5438518523789186,0.41187844987085426
25.38,19.308711997896097,1.2292962303855575,0.5422898133113268,0.47083758638479706
25.400000000000002,19.32392768898979,1.231113544199843,0.5425305196476826,0.5302163226544673
25.42,19.339143380083485,1.2412937921542948,0.5446022313271506,0.5895129467578368
25.44,19.35435907117718,1.2598832312297645,0.5484988145373111,0.6482271699215778
25.46,19.36957476227087,1.2868538260443074,0.5541803643400821,0.7058839907156865
25.48,19.384790453364563,1.322103062588667,0.5615755628348945,0.7620547371781631
25.5,19.400006144458253,1.365454405949265,0.5705854568362908,0.816373129904484
25.52,19.415221835551947,1.416658393500768,0.5810881970430435,0.8685451753195523
25.54,19.43043752664564,1.4753943503434357,0.5929442321215425,0.9183527599067277
25.56,19.44565321773933,1.5412727096592107,0.6060014900626006,0.9656517060372484
25.580000000000002,19.460868908833024,1.6138379171357542,0.6201001791209136,1.0103656075369456
25.6,19.47608459992672,1.6925718955823186,0.6350769675162737,1.0524769583267084
25.62,19.49130029102041,1.7768980432383614,0.6507684248417082,1.0920169903198187
25.64,19.506515982114102,1.8661857369196468,0.6670137093013915,1.1290553623152597
25.66,19.521731673207796,1.959755308928436,0.6836565554478901,1.163690501715265
25.68,19.536947364301486,2.056883464425937,0.7005466577313745,1.1960410769058067
25.7,19.55216305539518,2.1568091036008923,0.7175405615805861,1.2262388146512524
25.72,19.56737874648887,2.2587395103580548,0.7345021732023919,1.254422688167084
25.740000000000002,19.582594437582568,2.3618568663180213,0.7513029886042006,1.2807343827070932
25.76,19.59781012867626,2.4653250456257183,0.7678221268105747,1.3053148824848724
25.78,19.613025819769952,2.5682966424232063,0.7839462354774475,1.3283019994103806
25.8,19.628241510863646,2.669920178896973,0.7995693212643359,1.3498286660873204
25.82,19.64345720195734,2.7693474376778795,0.8145925434907914,1.370021831670483
25.84,19.65867289305103,2.865740858183983,0.828923998153114,1.3890018217724904
25.86,19.673888584144724,2.9582809324430173,0.8424785102716112,1.406882047715007
25.88,19.689104275238414,3.0461735322156187,0.8551774455300666,1.4237689732244823
25.900000000000002,19.70431996633211,3.1286570960850213,0.8669485469311867,1.4397622667952106
25.92,19.7195356574258,3.205009602802761,0.8777257983946236,1.454955084903651
25.94,19.734751348519495,3.2745552558013173,0.8874493145693598,1.469434445096463
25.96,19.749967039613185,3.3366708035806596,0.8960652543675097,1.4832816589955327
25.98,19.76518273070688,3.3907914217968482,0.903525754647209,1.4965728038781574
26.0,19.780398421800573,3.4364160854398733,0.9097888799146152,1.5093792181277546
26.02,19.795614112894263,3.473112363514929,0.9148185837518525,1.5217680109074698
26.04,19.810829803987957,3.5005205741458667,0.9185846778085323,1.5338025802318866
26.06,19.826045495081647,3.518357244937988,0.9210628045413898,1.545543136489004
26.080000000000002,19.841261186175345,3.5264178316311927,0.9222344103876189,1.5570472306311067
26.1,19.85647687726904,3.5245786574062095,0.9220867166644063,1.5683702878949992
26.12,19.87169256836273,3.51279804544788,0.9206126861615254,1.5795661491760895
26.14,19.886908259456423,3.4911166282913655,0.917810984106102,1.590687623179547
26.16,19.902123950550113,3.45965682882553,0.9136859329067532,1.6017870532915035
26.18,19.917339641643807,3.4186215193322482,0.9082474608127405,1.6129169038177302
26.2,19.9325553327375,3.368291876342255,0.9015110453434305,1.6241303708719435
26.22,19.94777102383119,3.309024460135788,0.893497653051217,1.6354820237898924
26.240000000000002,19.962986714924888,3.2412475581728017,0.8842336778783144,1.6470284835114122
26.26,19.97820240601858,3.1654568414030564,0.8737508810619273,1.6588291449060248
26.28,19.993418097112272,3.08221039109344,0.8620863362424608,1.6709469504916812
26.3,20.008633788205962,2.992123161379709,0.8492823841490182,1.6834492233558465
26.32,20.023849479299656,2.8958609490773597,0.8353866019875954,1.6964085672380156
26.34,20.03906517039335,2.794133947297155,0.8204517934521769,1.7099038415211347
26.36,20.05428086148704,2.6876899630383377,0.804536006122261,1.7240212180729453
26.38,20.069496552580734,2.5773073811625977,0.7877025838978963,1.7388553251276002
26.400000000000002,20.084712243674428,2.4637879579731816,0.770020263032362,1.754510480187496
26.42,20.09992793476812,2.3479495270713073,0.7515633212020306,1.7711020085075206
26.44,20.115143625861812,2.230618698279386,0.7324117898069016,1.788757635027678
26.46,20.130359316955506,2.1126236272891674,0.7126517401605353,1.807618924138491
26.48,20.1455750080492,1.9947869294029488,0.6923756541385476,1.8278427213160395
26.5,20.16079069914289,1.877918805420336,0.6716828887957086,1.8496025206547189
26.52,20.176006390236584,1.7628104415180132,0.6506802418011778,1.8730896390371135
26.54,20.191222081330277,1.650227738050205,0.6294826193487704,1.8985140166880883
26.56,20.206437772423968,1.540905414748238,0.6082137991428693,1.9261043802581843
26.580000000000002,20.221653463517665,1.4355415320235352,0.5870072663171937,1.9561073939295344
26.6,20.236869154611355,1.3347924601968657,0.5660070773549079,1.988785284467899
26.62,20.25208484570505,1.239268320705662,0.5453686734690161,2.024411262396593
26.64,20.26730053679874,1.1495289159022946,0.5252595177359961,2.0632618917800825
26.66,20.282516227892433,1.0660801571536354,0.5058593679552894,2.10560542756846
26.68,20.297731918986127,0.9893709947734806,0.4873599214009871,2.1516851209353316
26.7,20.312947610079817,0.9197908480208525,0.4699634867538543,2.2016967158620697
26.72,20.32816330117351,0.8576675290958065,0.45388027236072653,2.2557599944197735
26.740000000000002,20.343378992267205,0.8032656518348062,0.43932386404210755,2.3138854475061073
26.76,20.3585946833609,0.7567855136699677,0.4265045510141592,2.3759390269541236
26.78,20.373810374454592,0.7183624383355891,0.41562040061822936,2.4416102771619017
26.8,20.38902606554828,0.6880665667026733,0.40684641280585315,2.510391297738134
26.82,20.404241756641973,0.665903083847752,0.40032266688169554,2.5815748183433453
26.84,20.419457447735667,0.6518128718388994,0.39614296320700587,2.654277912204167
26.86,20.43467313882936,0.6456735795269992,0.39434582355598613,2.727492957565764
26.88,20.449888829923054,0.6473011026047857,0.39490960552495236,2.8001603474750074
26.900000000000002,20.465104521016748,0.6564514690910528,0.3977528175292334,2.8712507711332385
26.92,20.480320212110442,0.6728231269285061,0.4027396563220029,2.9398417170719373
26.94,20.495535903204132,0.6960596313186329,0.4096897043857176,3.005174780238134
26.96,20.510751594297826,0.7257527295176374,0.4183900104310097,3.0666864077028166
26.98,20.525967285391516,0.7614458399119712,0.42860762876602426,3.1240120138973633
27.0,20.54118297648521,0.802637920150346,0.44010104419746005,-3.1062162718968698
27.02,20.556398667578904,0.848787715863125,0.4526295193778762,-3.057658260704228
27.04,20.571614358672594,0.8993183770592736,0.4659600179615097,-3.0134125298862036
27.06,20.586830049766288,0.9536224237182296,0.4798718194134129,-2.973309376702586
27.080000000000002,20.60204574085998,1.0110670355513776,0.4941592029875871,-2.9371259842385817
27.1,20.617261431953676,1.0709996335847336,0.5086326693479067,-2.9046104644589597
27.12,20.63247712304737,1.1327537133907981,0.5231191479882782,-2.875499980516706
27.14,20.647692814141056,1.1956548817768748,0.5374615631732651,-2.8495336111269998
27.16,20.66290850523475,1.259027040865476,0.5515180400299396,-2.8264609297104264
27.18,20.678124196328444,1.322198656123021,0.5651609477529166,-2.806047299755769
27.2,20.693339887422137,1.3845090383744036,0.5782759079129192,-2.7880767742214907
27.22,20.70855557851583,1.4453145644950496,0.590760844261853,-2.772353320986775
27.240000000000002,20.723771269609525,1.5039947576064492,0.6025251142273021,-2.7587009285538966
27.26,20.73898696070322,1.5599581454492295,0.6134887382729604,-2.746962999577232
27.28,20.75420265179691,1.6126478153562402,0.6235817282595195,-2.7370013217388527
27.3,20.7694183428906,1.6615465859965184,0.6327435071755514,-2.728694815342427
27.32,20.784634033984293,1.7061817198522249,0.6409224080527114,-2.7219381907130327
27.34,20.799849725077987,1.7461291061742372,0.6480752380391247,-2.7166406011633017
27.36,20.81506541617168,1.7810168518225282,0.6541668934428768,-2.7127243443252667
27.38,20.83028110726537,1.8105282267522966,0.6591700123778476,-2.7101236422245694
27.400000000000002,20.845496798359065,1.8344039217137151,0.6630646529930334,-2.708783515597054
27.42,20.86071248945276,1.8524435877011456,0.665837986856135,-2.708658758372797
27.44,20.875928180546452,1.8645066394944365,0.6674839987170592,-2.709713012346608
27.46,20.891143871640146,1.8705123189334927,0.6680031854949365,-2.711917938652427
27.48,20.906359562733833,1.8704390270048066,0.6674022488595673,-2.7152524809484873
27.5,20.921575253827527,1.8643229470386586,0.6656937771916984,-2.719702214640083
27.52,20.93679094492122,1.852255993983647,0.6628959140027123,-2.725258776638608
27.54,20.952006636014914,1.834383136520671,0.6590320110807966,-2.7319193708270526
27.56,20.96722232710861,1.810899149420493,0.654130265722514,-2.739686345410325
27.580000000000002,20.982438018202302,1.7820448627795713,0.6482233424230407,-2.74856683957091
27.6,20.997653709295996,1.7481029823916288,0.641347980353817,-2.758572498264912
27.62,21.012869400389686,1.7093935613512485,0.6335445888691755,-2.769719255546229
27.64,21.028085091483376,1.6662692069335776,0.6248568341685233,-2.7820271884794394
27.66,21.04330078257707,1.6191101087801485,0.6153312211077675,-2.7955204454879383
27.68,21.058516473670764,1.5683189744273704,0.6050166750099853,-2.8102272548776632
27.7,21.073732164764458,1.5143159562733217,0.5939641291723441,-2.8261800212736934
27.72,21.088947855858148,1.457533650277128,0.5822261246023509,-2.843415519794001
27.740000000000002,21.104163546951842,1.398412241145195,0.5698564293353342,-2.86197519993741
27.76,21.119379238045536,1.3373948616667803,0.556909685478074,-2.8819056133357175
27.78,21.13459492913923,1.2749232254263916,0.5434410928797292,-2.903258981635223
27.8,21.14981062023292,1.2114335826043998,0.529506139039639,-2.926093922705084
27.82,21.16502631132661,1.1473530382647823,0.5151603855108522,-2.9504763549161392
27.84,21.180242002420304,1.0830962617251316,0.5004593216388786,-2.9764806000785535
27.86,21.195457693513998,1.0190626046420448,0.48545829697744786,-3.0041907052767813
27.88,21.21067338460769,0.9556336346357739,0.47021254413525565,-3.0337020015340945
27.900000000000002,21.225889075701385,0.8931710809581546,0.45477730410870676,-3.0651229118098784
27.92,21.24110476679508,0.8320151791609192,0.4392080663026553,-3.0985770105062933
27.94,21.256320457888773,0.7724833932293222,0.4235609353457778,-3.1342053187699412
27.96,21.271536148982463,0.7148694864363847,0.4078931362983375,3.1110165167082244
27.98,21.286751840076153,0.6594429064238057,0.3922636686122166,3.0705344100741567
28.0,21.301967531169847,0.6064484458620427,0.3767341166837242,3.0273251592653385
28.02,21.31718322226354,0.5561061375482268,0.36136962011509627,2.9811530337688796
28.04,21.332398913357235,0.5086113419695266,0.34623999839201175,2.9317536647105897
28.06,21.347614604450925,0.46413498614577975,0.33142101033701105,2.8788340471779907
28.080000000000002,21.36283029554462,0.422823914846731,0.31699570517370507,2.8220749158227654
28.1,21.378045986638313,0.38480131889798486,0.3030557850586723,2.761136826374286
28.12,21.393261677732006,0.35016721003125895,0.28970284362171367,2.6956717005456072
28.14,21.408477368825697,0.3189989173573622,0.2770492674054335,2.6253419657836856
28.16,21.423693059919387,0.29135158677291884,0.26521848750568416,2.549849535404943
28.18,21.43890875101308,0.26725867116351765,0.254344158448917,2.468976362616064
28.2,21.454124442106774,0.24673240586275824,0.2445677519794188,2.382636645448159
28.22,21.46934013320047,0.22976427017249534,0.23603404585029122,2.2909374417254953
28.240000000000002,21.484555824294162,0.21632544159524514,0.2288841504727823,2.19423937838457
28.26,21.499771515387856,0.20636725454636462,0.2232461361414603,2.0932033188013763
28.28,21.51498720648155,0.19982167948603546,0.21922401518647266,1.9888049595036839
28.3,21.530202897575236,0.1966018415138251,0.2168866484784796,1.8823012145497693
28.32,21.54541858866893,0.19660259937211322,0.21625874081955626,1.7751426001144508
28.34,21.560634279762624,0.19970120646576106,0.21731605531782386,1.6688428352316156
28.36,21.575849970856318,0.20575807492093645,0.21998612195381148,1.5648330844695861
28.38,21.59106566195001,0.21461766191299603,0.2241542989991532,1.4643345738129303
28.400000000000002,21.606281353043702,0.22610949459271978,0.22967368879085506,1.3682758229308698
28.42,21.621497044137396,0.2400493460626194,0.23637669592180052,1.2772640544842089
28.44,21.63671273523109,0.2562405701727357,0.24408612571497462,1.191603705774187
28.46,21.65192842632478,0.2744755976140709,0.2526244007456454,1.1113453947158238
28.48,21.667144117418474,0.294537590110167,0.2618203002194556,1.0363474815774711
28.5,21.682359808512164,0.31620224366719185,0.2715132818621397,0.9663365863514002
28.52,21.697575499605858,0.3392397260732878,0.28155581307548666,0.9009592577425224
28.54,21.71279119069955,0.36341672836016414,0.29181425453502846,0.8398219239110688
28.56,21.728006881793245,0.38849860495577104,0.3021688004347819,0.7825194068228026
28.580000000000002,21.74322257288694,0.4142515729522529,0.31251287322280097,0.728653810638239
28.6,21.758438263980633,0.4404449374355295,0.3227522537500472,0.6778460298553137
28.62,21.773653955074327,0.4668533072895116,0.3328041276851572,0.6297419726633285
28.64,21.788869646168013,0.4932587643762645,0.34259615404508603,0.5840152100968677
28.66,21.804085337261707,0.5194529485418116,0.3520656103007122,0.5403673388267729
28.68,21.8193010283554,0.5452390215122591,0.3611586357658168,0.49852697405975105
28.7,21.834516719449095,0.5704334743768413,0.3698295755335603,0.4582479967503991
28.72,21.84973241054279,0.5948677459552982,0.3780404166392299,0.41930746420187803
28.740000000000002,21.86494810163648,0.6183896227971672,0.3857603031152494,0.3815034419222213
28.76,21.880163792730173,0.6408643957587401,0.39296511490928865,0.34465291200024695
28.78,21.895379483823866,0.6621757529011347,0.3996370957907289,0.3085898456907876
28.8,21.910595174917557,0.6822263937069124,0.40576451646092393,0.2731634846394529
28.82,21.92581086601125,0.7009383551680912,0.41134136056392057,0.2382368483010843
